#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,7,43.259715
0.0,22,43.27284
0.0,9,43.277636
0.0,35,43.297361
0.0,7,43.300871
0.0,13,43.307873
0.0,15,43.316129
0.0,35,43.335806
0.0,87,43.397036
0.0,20,43.409142
0.0,47,43.437652
0.0,10,43.443502
0.0,30,43.459826
0.0,19,43.470462
0.0,20,43.491022
0.0,15,43.501024
0.0,19,43.513313
0.0,79,43.562531
0.0,30,43.744812
0.0,15,43.753185
0.0,27,43.766843
0.0,50,43.814627
0.0,16,43.823092
0.0,28,43.838961
0.0,20,43.850738
0.0,23,43.86468
0.0,17,43.874957
0.0,13,43.882987
0.0,33,43.904203
0.0,31,43.926009
0.0,42,43.951413
0.0,40,43.982275
0.0,49,44.011615
0.0,23,44.024432
0.0,5,44.027361
0.0,10,44.0324
0.0,32,44.052987
0.0,16,44.063251
0.0,63,44.105469
0.0,22,44.118103
0.0,9,44.123288
0.0,19,44.133733
0.0,46,44.15995
0.0,9,44.165028
0.0,32,44.183878
0.0,28,44.199157
0.0,32,44.235272
0.0,21,44.265275
0.0,10,44.2803
0.0,46,44.358352
0.0,48,44.451671
0.0,58,44.564762
0.0,5,44.572206
0.0,23,44.610536
0.0,31,44.670384
0.0,16,44.868942
0.0,18,44.882692
0.0,41,44.907167
0.0,20,44.917998
0.0,8,44.92224
0.0,29,44.945677
0.0,24,44.975305
0.0,24,45.003809
0.0,73,45.094064
0.0,11,45.111133
0.0,34,45.153878
0.0,15,45.171464
0.0,6,45.179509
0.0,21,45.20565
0.0,18,45.229294
0.0,5,45.23915
0.0,28,45.28179
0.0,20,45.304655
0.0,11,45.317513
0.0,8,45.326629
0.0,57,45.392513
0.0,16,45.412043
0.0,17,45.431948
0.0,27,45.463485
0.0,22,45.499661
0.0,42,45.560289
0.0,19,45.582946
0.0,16,45.605381
0.0,79,45.700581
0.0,20,45.723052
0.0,44,45.774272
0.0,15,45.792397
0.0,30,45.82848
0.0,41,45.876551
0.0,38,45.922204
0.0,30,45.956087
0.0,17,45.975548
0.0,97,46.422375
0.0,66,46.507773
0.0,96,46.620905
0.0,18,46.641517
0.0,23,46.668308
0.0,17,46.688535
0.0,57,46.756298
0.0,65,46.831542
0.0,21,46.855062
0.0,17,46.876851
0.0,5,46.883745
0.0,24,46.911458
0.0,59,46.983721
0.0,8,46.993522
0.0,43,47.042252
0.0,11,47.055242
0.0,14,47.074895
0.0,13,47.090023
0.0,40,47.14357
0.0,58,47.212137
0.0,10,47.223787
0.0,12,47.237523
0.0,53,47.298827
0.0,48,47.354524
0.0,9,47.369544
0.0,33,47.409364
0.0,72,47.505047
0.0,15,47.528173
0.0,24,47.573916
0.0,21,47.601188
0.0,42,47.650242
0.0,29,48.186356
0.0,16,48.208498
0.0,18,48.228956
0.0,51,48.288251
0.0,12,48.302814
0.0,34,48.342939
0.0,25,48.371857
0.0,21,48.395996
0.0,18,48.418685
0.0,24,48.451638
0.0,49,48.5007
0.0,24,48.512859
0.0,24,48.525773
0.0,41,48.54858
0.0,29,48.567028
0.0,49,48.595028
0.0,15,48.603816
0.0,16,48.613039
0.0,19,48.624965
0.0,36,48.645361
0.0,15,48.655434
0.0,11,48.663745
0.0,26,48.680897
0.0,32,48.699454
0.0,62,48.738506
0.0,11,48.744354
0.0,28,48.766915
0.0,37,48.786905
0.0,70,48.825957
0.0,80,48.872351
0.0,39,48.899744
0.0,8,48.906281
0.0,24,48.923632
0.0,21,48.938463
0.0,11,48.946822
0.0,13,49.109058
0.0,33,49.129254
0.0,40,49.154221
0.0,31,49.183516
0.0,46,49.250874
0.0,13,49.264437
0.0,27,49.294282
0.0,12,49.306474
0.0,8,49.314876
0.0,32,49.348585
0.0,29,49.376994
0.0,11,49.389007
0.0,16,49.404592
0.0,17,49.421509
0.0,13,49.435299
0.0,39,49.48283
0.0,14,49.506654
0.0,11,49.519142
0.0,45,49.567428
0.0,20,49.590631
0.0,18,49.608134
0.0,14,49.622838
0.0,18,49.641117
0.0,19,49.66351
0.0,13,49.676876
0.0,12,49.689328
0.0,10,49.704444
0.0,37,49.755847
0.0,15,49.773075
0.0,24,49.798651
0.0,21,49.819411
0.0,39,49.857155
0.0,78,49.952332
0.0,23,49.979895
0.0,36,50.015827
0.0,31,50.066155
0.0,12,50.080332
0.0,19,50.101172
0.0,9,50.109969
0.0,110,50.238333
0.0,7,50.513029
0.0,42,50.534509
0.0,46,50.571799
0.0,7,50.575893
0.0,16,50.584889
0.0,5,50.587398
0.0,7,50.591315
0.0,30,50.610367
0.0,34,50.6288
0.0,5,50.631547
0.0,7,50.636693
0.0,17,50.648619
0.0,38,50.676798
0.0,7,50.680957
0.0,13,50.687833
0.0,15,50.696207
0.0,7,50.700311
0.0,10,50.709569
0.0,47,50.734936
0.0,26,50.749229
0.0,18,50.764086
0.0,58,50.825072
0.0,24,50.849006
0.0,87,50.935076
0.0,63,51.011727
0.0,37,51.054493
0.0,11,51.066012
0.0,10,51.075977
0.0,30,51.112459
0.0,18,51.132838
0.0,39,51.182502
0.0,7,51.189505
0.0,10,51.199434
0.0,17,51.216684
0.0,16,51.237406
0.0,5,51.244057
0.0,43,51.290062
0.0,15,51.312586
0.0,11,51.33071
0.0,27,51.365267
0.0,9,51.374714
0.0,14,51.393063
0.0,12,51.405154
0.0,48,51.454805
0.0,43,51.676781
0.0,14,51.685939
0.0,11,51.691944
0.0,50,51.721199
0.0,26,51.736082
0.0,8,51.740313
0.0,17,51.752387
0.0,8,51.756886
0.0,13,51.764739
0.0,26,51.786422
0.0,24,51.804611
0.0,15,51.813488
0.0,14,51.821806
0.0,17,51.832284
0.0,19,51.842929
0.0,51,51.876487
0.0,16,51.887351
0.0,10,51.892829
0.0,16,51.901052
0.0,9,51.909086
0.0,13,51.92055
0.0,39,51.94146
0.0,16,51.949569
0.0,12,51.956282
0.0,6,51.960917
0.0,30,51.98073
0.0,11,51.987069
0.0,11,51.992441
0.0,30,52.007735
0.0,11,52.013839
0.0,5,52.01695
0.0,118,52.094801
0.0,24,52.107744
0.0,17,52.118501
0.0,32,52.136648
0.0,23,52.156959
0.0,10,52.163175
0.0,5,52.169966
0.0,42,52.193502
0.0,20,52.204984
0.0,17,52.215525
0.0,9,52.222185
0.0,13,52.23523
0.0,21,52.256063
0.0,8,52.264049
0.0,11,52.275171
0.0,9,52.286265
0.0,20,52.321479
0.0,29,52.35433
0.0,20,52.601986
0.0,7,52.605568
0.0,14,52.61524
0.0,12,52.62231
0.0,12,52.628961
0.0,14,52.637287
0.0,40,52.660619
0.0,26,52.680923
0.0,32,52.702837
0.0,36,52.721276
0.0,15,52.730705
0.0,8,52.735095
0.0,19,52.745558
0.0,9,52.751002
0.0,14,52.759209
0.0,19,52.76895
0.0,22,52.780419
0.0,23,52.79206
0.0,14,52.80345
0.0,11,52.809255
0.0,11,52.82326
0.0,8,52.827266
0.0,26,52.842501
0.0,7,52.846611
0.0,11,52.852933
0.0,10,52.858722
0.0,54,52.903351
0.0,19,52.913062
0.0,7,52.91702
0.0,11,52.925464
0.0,17,52.935193
0.0,36,52.957428
0.0,14,52.96537
0.0,11,52.972274
0.0,9,52.979458
0.0,38,53.002376
0.0,14,53.010553
0.0,11,53.016905
0.0,21,53.031959
0.0,15,53.046601
0.0,19,53.058284
0.0,9,53.062927
0.0,15,53.071829
0.0,53,53.103429
0.0,12,53.111543
0.0,27,53.12815
0.0,25,53.143798
0.0,65,53.188007
0.0,9,53.192691
0.0,19,53.203706
0.0,14,53.212148
0.0,24,53.22453
0.0,22,53.236889
0.0,24,53.43274
0.0,24,53.446329
0.0,35,53.468249
0.0,44,53.493588
0.0,12,53.500064
0.0,9,53.50462
0.0,9,53.50916
0.0,11,53.514852
0.0,8,53.519007
0.0,11,53.526647
0.0,21,53.545587
0.0,49,53.574803
0.0,24,53.586952
0.0,35,53.608686
0.0,13,53.617113
0.0,5,53.624966
0.0,16,53.637712
0.0,14,53.647926
0.0,16,53.658005
0.0,31,53.675037
0.0,16,53.684312
0.0,6,53.687402
0.0,18,53.697738
0.0,66,53.755479
0.0,6,53.762041
0.0,14,53.777497
0.0,8,53.786737
0.0,23,53.811426
0.0,19,53.831772
0.0,15,53.847659
0.0,27,53.880043
0.0,5,53.885623
0.0,8,53.894103
0.0,21,53.915889
0.0,7,53.923354
0.0,47,53.97504
0.0,30,54.007638
0.0,29,54.038306
0.0,20,54.064174
0.0,15,54.080274
0.0,11,54.092406
0.0,10,54.103709
0.0,21,54.126363
0.0,35,54.168313
0.0,14,54.1842
0.0,9,54.194212
0.0,22,54.219928
0.0,32,54.26029
0.0,33,54.29447
0.0,12,54.308042
0.0,13,54.326445
0.0,25,54.581762
0.0,34,54.602431
0.0,11,54.608793
0.0,60,54.642503
0.0,25,54.655118
0.0,18,54.664201
0.0,11,54.670478
0.0,17,54.683574
0.0,7,54.687733
0.0,16,54.696386
0.0,35,54.715747
0.0,21,54.727894
0.0,32,54.749111
0.0,6,54.75932
0.0,31,54.78114
0.0,57,54.811769
0.0,12,54.818897
0.0,23,54.834872
0.0,24,54.85078
0.0,42,54.894243
0.0,21,54.923108
0.0,30,54.983752
0.0,17,55.021511
0.0,20,55.039448
0.0,10,55.0485
0.0,22,55.068129
0.0,10,55.076707
0.0,11,55.086316
0.0,6,55.091431
0.0,22,55.110545
0.0,13,55.124593
0.0,17,55.139394
0.0,11,55.148812
0.0,8,55.155743
0.0,20,55.18049
0.0,28,55.208016
0.0,18,55.219718
0.0,36,55.241251
0.0,9,55.2537
0.0,10,55.258795
0.0,23,55.27253
0.0,23,55.286605
0.0,22,55.303128
0.0,43,55.327186
0.0,24,55.339499
0.0,28,55.373929
0.0,60,55.72734
0.0,28,55.742959
0.0,19,55.752982
0.0,25,55.767292
0.0,21,55.780291
0.0,10,55.786324
0.0,29,55.801093
0.0,17,55.811355
0.0,18,55.828542
0.0,23,55.842653
0.0,35,55.861905
0.0,6,55.86536
0.0,12,55.872848
0.0,6,55.876125
0.0,15,55.884264
0.0,41,55.906472
0.0,26,55.921984
0.0,26,55.93813
0.0,18,55.952152
0.0,63,55.995111
0.0,8,55.998852
0.0,24,56.011271
0.0,11,56.016748
0.0,12,56.023195
0.0,27,56.037893
0.0,14,56.047274
0.0,34,56.075559
0.0,9,56.080458
0.0,16,56.08934
0.0,25,56.102594
0.0,20,56.113951
0.0,60,56.149763
0.0,54,56.187764
0.0,53,56.218731
0.0,27,56.235039
0.0,32,56.26301
0.0,21,56.277324
0.0,15,56.285266
0.0,10,56.290838
0.0,18,56.303424
0.0,24,56.319559
0.0,21,56.329699
0.0,15,56.338649
0.0,20,56.517431
0.0,10,56.523192
0.0,16,56.532531
0.0,33,56.555676
0.0,9,56.567871
0.0,23,56.58196
0.0,41,56.60345
0.0,49,56.635262
0.0,43,56.65864
0.0,5,56.663385
0.0,14,56.674168
0.0,33,56.703741
0.0,12,56.709541
0.0,11,56.715939
0.0,18,56.725586
0.0,11,56.731706
0.0,45,56.758575
0.0,14,56.767711
0.0,30,56.786759
0.0,28,56.803071
0.0,16,56.813025
0.0,38,56.83811
0.0,46,56.86903
0.0,24,56.881248
0.0,23,56.894684
0.0,15,56.903141
0.0,14,56.911767
0.0,26,56.931271
0.0,96,56.991901
0.0,47,57.025331
0.0,17,57.040961
0.0,28,57.064275
0.0,32,57.090292
0.0,42,57.116723
0.0,15,57.126934
0.0,31,57.144982
0.0,20,57.157459
0.0,58,57.379732
0.0,62,57.421764
0.0,8,57.429724
0.0,11,57.437992
0.0,37,57.464555
0.0,65,57.507027
0.0,30,57.526223
0.0,21,57.539048
0.0,14,57.547697
0.0,17,57.558194
0.0,22,57.571013
0.0,21,57.583553
0.0,22,57.5963
0.0,44,57.623348
0.0,16,57.632371
0.0,5,57.635398
0.0,16,57.644877
0.0,7,57.648652
0.0,10,57.65388
0.0,27,57.671546
0.0,29,57.687964
0.0,10,57.694162
0.0,33,57.721058
0.0,53,57.760015
0.0,14,57.76815
0.0,7,57.777486
0.0,11,57.783649
0.0,113,57.856594
0.0,14,57.863677
0.0,25,57.878087
0.0,61,57.914196
0.0,30,57.931634
0.0,8,57.936488
0.0,21,57.948661
0.0,30,57.96649
0.0,15,57.97598
0.0,7,57.979841
0.0,7,57.983361
0.0,30,58.000993
0.0,47,58.2122
0.0,38,58.233553
0.0,9,58.240371
0.0,96,58.301121
0.0,27,58.326228
0.0,19,58.337878
0.0,43,58.363285
0.0,20,58.375134
0.0,31,58.392833
0.0,10,58.398499
0.0,17,58.409405
0.0,31,58.428075
0.0,18,58.438283
0.0,25,58.453604
0.0,18,58.465301
0.0,12,58.474042
0.0,36,58.495363
0.0,50,58.527067
0.0,23,58.542392
0.0,8,58.546759
0.0,45,58.573809
0.0,46,58.600408
0.0,21,58.613151
0.0,9,58.618303
0.0,14,58.626834
0.0,17,58.636089
0.0,10,58.642037
0.0,21,58.653949
0.0,80,58.711191
0.0,27,58.727108
0.0,45,58.755001
0.0,58,58.795254
0.0,61,58.833584
0.0,16,58.844222
0.0,6,59.029855
0.0,10,59.038778
0.0,31,59.060066
0.0,75,59.111592
0.0,19,59.123364
0.0,21,59.137842
0.0,35,59.160371
0.0,15,59.171195
0.0,20,59.182642
0.0,53,59.213158
0.0,10,59.218606
0.0,9,59.223965
0.0,7,59.228211
0.0,37,59.247945
0.0,35,59.267299
0.0,51,59.307702
0.0,26,59.324353
0.0,5,59.327298
0.0,22,59.340373
0.0,11,59.347022
0.0,50,59.379037
0.0,36,59.401269
0.0,23,59.416285
0.0,37,59.43705
0.0,9,59.443001
0.0,8,59.447436
0.0,28,59.465837
0.0,11,59.474366
0.0,68,59.515452
0.0,14,59.524443
0.0,43,59.549181
0.0,27,59.564816
0.0,68,59.605704
0.0,20,59.61773
0.0,11,59.624709
0.0,57,59.659436
0.0,38,59.867273
0.0,10,59.874471
0.0,10,59.879509
0.0,44,59.905712
0.0,24,59.920631
0.0,11,59.927423
0.0,27,59.943462
0.0,15,59.952476
0.0,57,59.987734
0.0,8,59.99305
0.0,18,60.00565
0.0,25,60.021317
0.0,18,60.032304
0.0,32,60.051174
0.0,20,60.063392
0.0,18,60.074222
0.0,26,60.08831
0.0,91,60.14263
0.0,38,60.163638
0.0,15,60.173473
0.0,92,60.230815
0.0,26,60.245743
0.0,99,60.315447
0.0,19,60.330794
0.0,15,60.340863
0.0,24,60.353652
0.0,13,60.363062
0.0,31,60.384071
0.0,45,60.416371
0.0,41,60.443728
0.0,50,60.474423
0.0,49,60.68187
0.0,19,60.696491
0.0,94,60.757519
0.0,39,60.785393
0.0,11,60.794587
0.0,33,60.815041
0.0,47,60.842928
0.0,28,60.859317
0.0,22,60.873157
0.0,61,60.90782
0.0,21,60.919246
0.0,11,60.926234
0.0,62,60.966345
0.0,28,60.983654
0.0,16,60.99545
0.0,17,61.005656
0.0,14,61.015875
0.0,29,61.031794
0.0,16,61.044758
0.0,5,61.049502
0.0,16,61.059104
0.0,24,61.072577
0.0,16,61.08193
0.0,8,61.085994
0.0,46,61.112667
0.0,17,61.123472
0.0,27,61.138529
0.0,8,61.145286
0.0,14,61.154011
0.0,51,61.186559
0.0,63,61.224966
0.0,27,61.239643
0.0,27,61.259905
0.0,49,61.297831
0.0,63,61.504373
0.0,35,61.526353
0.0,20,61.53753
0.0,13,61.5477
0.0,19,61.557505
0.0,43,61.585658
0.0,64,61.625914
0.0,12,61.63259
0.0,21,61.64521
0.0,39,61.667404
0.0,58,61.709354
0.0,28,61.727193
0.0,20,61.737698
0.0,18,61.750391
0.0,7,61.755069
0.0,41,61.785907
0.0,12,61.796715
0.0,37,61.818758
0.0,30,61.836683
0.0,9,61.843995
0.0,12,61.850505
0.0,17,61.860629
0.0,33,61.880743
0.0,15,61.889381
0.0,18,61.900184
0.0,46,61.927665
0.0,33,61.949281
0.0,11,61.955163
0.0,12,61.963491
0.0,24,61.976358
0.0,31,62.008759
0.0,33,62.049094
0.0,41,62.071286
0.0,22,62.093729
0.0,7,62.14796
0.0,9,62.156159
0.0,14,62.169751
0.0,28,62.198147
0.0,12,62.204332
0.0,31,62.225886
0.0,24,62.240357
0.0,17,62.448292
0.0,64,62.512973
0.0,11,62.53013
0.0,9,62.54175
0.0,5,62.54739
0.0,38,62.602067
0.0,11,62.626832
0.0,13,62.637545
0.0,12,62.670065
0.0,12,62.696415
0.0,26,62.715906
0.0,55,62.867764
0.0,22,63.065715
0.0,62,63.154235
0.0,10,63.166538
0.0,32,63.201108
0.0,51,63.277234
0.0,9,63.282546
0.0,15,63.289825
0.0,55,63.344258
0.0,10,63.349189
0.0,10,63.353805
0.0,28,63.368432
0.0,37,63.38725
0.0,9,63.392651
0.0,21,63.40245
0.0,14,63.409662
0.0,18,63.417834
0.0,7,63.422091
0.0,17,63.430519
0.0,22,63.440464
0.0,7,63.444417
0.0,15,63.453701
0.0,12,63.46015
0.0,14,63.466583
0.0,26,63.481176
0.0,20,63.491264
0.0,11,63.496538
0.0,8,63.502317
0.0,9,63.506843
0.0,5,63.509192
0.0,28,63.52452
0.0,21,63.543502
0.0,49,63.584892
0.0,22,63.596084
0.0,8,63.599859
0.0,29,63.617524
0.0,10,63.63358
0.0,11,63.639158
0.0,57,63.935502
0.0,12,63.941171
0.0,11,63.949003
0.0,30,63.983051
0.0,27,63.998211
0.0,23,64.0105
0.0,73,64.048903
0.0,10,64.068296
0.0,20,64.087175
0.0,37,64.18152
0.0,43,64.213563
0.0,13,64.220104
0.0,26,64.233158
0.0,20,64.243408
0.0,8,64.25
0.0,31,64.292347
0.0,43,64.330772
0.0,21,64.344953
0.0,19,64.356885
0.0,31,64.378636
0.0,19,64.472471
0.0,15,64.499368
0.0,35,64.532715
0.0,63,64.559518
0.0,19,64.56747
0.0,36,64.586143
0.0,16,64.594704
0.0,13,64.602214
0.0,7,64.606268
0.0,8,64.611095
0.0,13,64.618566
0.0,19,64.630733
0.0,10,64.637173
0.0,43,64.65999
0.0,45,64.688959
0.0,14,64.698071
0.0,16,64.705647
0.0,15,64.713844
0.0,13,64.719971
0.0,42,64.746248
0.0,29,64.920427
0.0,31,64.936306
0.0,27,64.951265
0.0,38,64.979982
0.0,25,64.994527
0.0,21,65.00522
0.0,11,65.010876
0.0,5,65.013407
0.0,32,65.030357
0.0,55,65.060696
0.0,25,65.083382
0.0,37,65.12231
0.0,8,65.130889
0.0,6,65.136923
0.0,14,65.151209
0.0,43,65.194097
0.0,21,65.215319
0.0,11,65.225997
0.0,25,65.252071
0.0,11,65.262701
0.0,21,65.29334
0.0,8,65.302373
0.0,16,65.320351
0.0,10,65.334476
0.0,10,65.344951
0.0,20,65.365314
0.0,18,65.383233
0.0,9,65.392289
0.0,21,65.41284
0.0,35,65.449881
0.0,13,65.46319
0.0,13,65.476302
0.0,42,65.517859
0.0,6,65.524619
0.0,41,65.572315
0.0,35,65.609421
0.0,14,65.624133
0.0,18,65.647063
0.0,18,65.666075
0.0,14,65.688865
0.0,17,65.710475
0.0,12,65.723435
0.0,11,65.734917
0.0,15,65.752711
0.0,60,65.817034
0.0,13,65.830693
0.0,16,65.84789
0.0,28,65.879709
0.0,39,66.234704
0.0,33,66.274209
0.0,82,66.368618
0.0,32,66.405382
0.0,25,66.431892
0.0,11,66.44355
0.0,10,66.45434
0.0,67,66.529243
0.0,27,66.557302
0.0,41,66.601597
0.0,48,66.65708
0.0,12,66.670042
0.0,5,66.679513
0.0,60,66.750799
0.0,8,66.754689
0.0,14,66.761662
0.0,28,66.77591
0.0,27,66.788616
0.0,40,66.809909
0.0,43,66.833226
0.0,20,66.843756
0.0,42,66.866675
0.0,75,66.913783
0.0,38,66.938219
0.0,17,66.948033
0.0,42,66.992062
0.0,35,67.032787
0.0,10,67.044818
0.0,48,67.098988
0.0,14,67.139012
0.0,25,67.153016
0.0,29,67.336566
0.0,19,67.346095
0.0,23,67.359507
0.0,19,67.373036
0.0,20,67.385784
0.0,18,67.397063
0.0,76,67.438674
0.0,28,67.453408
0.0,11,67.4604
0.0,25,67.476562
0.0,48,67.502082
0.0,27,67.517218
0.0,44,67.546679
0.0,55,67.581835
0.0,13,67.592614
0.0,9,67.600909
0.0,15,67.609615
0.0,10,67.6151
0.0,65,67.653657
0.0,11,67.65925
0.0,33,67.684141
0.0,33,67.703671
0.0,11,67.710097
0.0,14,67.7191
0.0,20,67.731921
0.0,107,67.793909
0.0,12,67.800627
0.0,83,67.850819
0.0,27,67.865128
0.0,53,67.895348
0.0,56,67.930258
0.0,8,67.934549
0.0,15,67.944756
0.0,11,68.131107
0.0,20,68.1414
0.0,50,68.172607
0.0,45,68.198474
0.0,7,68.202708
0.0,33,68.220644
0.0,74,68.265676
0.0,51,68.302561
0.0,26,68.317654
0.0,32,68.334464
0.0,30,68.3508
0.0,72,68.389956
0.0,32,68.408792
0.0,49,68.441197
0.0,33,68.463844
0.0,26,68.47738
0.0,53,68.508151
0.0,11,68.513789
0.0,19,68.524645
0.0,5,68.527258
0.0,15,68.536715
0.0,20,68.552105
0.0,21,68.568508
0.0,21,68.582778
0.0,7,68.587167
0.0,11,68.59529
0.0,67,68.635974
0.0,23,68.649426
0.0,23,68.664006
0.0,10,68.670899
0.0,7,68.678422
0.0,7,68.685874
0.0,12,68.696044
0.0,110,68.939223
0.0,50,68.988618
0.0,87,69.074356
0.0,31,69.106304
0.0,25,69.132224
0.0,19,69.151573
0.0,37,69.188186
0.0,12,69.200174
0.0,39,69.239409
0.0,6,69.245321
0.0,34,69.281462
0.0,40,69.328489
0.0,27,69.354864
0.0,46,69.402752
0.0,33,69.435525
0.0,21,69.456729
0.0,14,69.470239
0.0,27,69.497511
0.0,21,69.518215
0.0,34,69.552545
0.0,76,69.632903
0.0,87,69.728069
0.0,10,69.738897
0.0,67,69.806844
0.0,30,69.838794
0.0,9,69.848039
0.0,15,69.862527
0.0,33,69.895617
0.0,16,69.9113
0.0,15,69.926399
0.0,42,69.970249
0.0,32,70.274231
0.0,94,70.376159
0.0,91,70.493972
0.0,24,70.53657
0.0,56,70.641639
0.0,14,70.67358
0.0,30,70.738731
0.0,58,70.844812
0.0,11,70.866573
0.0,19,70.900859
0.0,14,70.925318
0.0,11,70.945315
0.0,147,71.286434
0.0,6,71.299521
0.0,117,71.392767
0.0,14,71.399415
0.0,25,71.414426
0.0,54,71.443306
0.0,35,71.467374
0.0,59,71.50128
0.0,14,71.511068
0.0,17,71.523542
0.0,44,71.547916
0.0,48,71.583367
0.0,14,71.943379
0.0,16,71.95346
0.0,35,71.975312
0.0,26,71.98976
0.0,33,72.006819
0.0,30,72.024039
0.0,18,72.034452
0.0,7,72.038726
0.0,14,72.045462
0.0,26,72.059699
0.0,87,72.116129
0.0,24,72.130846
0.0,21,72.143484
0.0,15,72.155139
0.0,5,72.158237
0.0,5,72.16163
0.0,8,72.168305
0.0,15,72.179346
0.0,21,72.190207
0.0,16,72.198438
0.0,18,72.209344
0.0,53,72.240781
0.0,46,72.266907
0.0,14,72.274874
0.0,15,72.284662
0.0,74,72.332895
0.0,22,72.344891
0.0,39,72.366085
0.0,24,72.380718
0.0,35,72.403368
0.0,21,72.414302
0.0,24,72.427623
0.0,20,72.438957
0.0,8,72.443606
0.0,14,72.451758
0.0,16,72.460455
0.0,13,72.467558
0.0,13,72.47418
0.0,30,72.491236
0.0,30,72.526557
0.0,25,72.565123
0.0,18,72.665355
0.0,41,72.854126
0.0,48,72.8831
0.0,23,72.896198
0.0,13,72.904191
0.0,49,72.934118
0.0,6,72.937017
0.0,10,72.942197
0.0,13,72.949337
0.0,30,72.965799
0.0,11,72.971668
0.0,22,72.982939
0.0,45,73.007506
0.0,7,73.012228
0.0,24,73.025685
0.0,34,73.046704
0.0,90,73.112029
0.0,19,73.123499
0.0,43,73.149412
0.0,57,73.193307
0.0,42,73.242151
0.0,14,73.255284
0.0,48,73.290308
0.0,35,73.442783
0.0,16,73.457567
0.0,36,73.495374
0.0,35,73.519087
0.0,9,73.522888
0.0,7,73.526338
0.0,15,73.534145
0.0,14,73.541059
0.0,21,73.553548
0.0,42,73.57688
0.0,33,73.594585
0.0,83,73.651152
0.0,13,73.660172
0.0,22,73.82943
0.0,16,73.837908
0.0,6,73.841647
0.0,20,73.854865
0.0,6,73.858649
0.0,20,73.8704
0.0,31,73.888424
0.0,26,73.905587
0.0,25,73.923326
0.0,30,73.944506
0.0,42,73.974114
0.0,20,73.987891
0.0,6,73.991614
0.0,11,73.998245
0.0,31,74.01445
0.0,16,74.024594
0.0,17,74.033337
0.0,51,74.061634
0.0,58,74.104172
0.0,15,74.111823
0.0,20,74.123146
0.0,23,74.137465
0.0,22,74.150336
0.0,6,74.153887
0.0,45,74.178787
0.0,9,74.183253
0.0,5,74.185732
0.0,31,74.201749
0.0,11,74.20716
0.0,12,74.213384
0.0,12,74.219509
0.0,12,74.226082
0.0,68,74.262823
0.0,16,74.271366
0.0,29,74.286916
0.0,56,74.319011
0.0,68,74.363464
0.0,44,74.390617
0.0,16,74.418137
0.0,19,74.440715
0.0,28,74.473425
0.0,12,74.840579
0.0,36,74.882498
0.0,41,74.929882
0.0,34,74.973276
0.0,6,74.980739
0.0,21,75.004903
0.0,6,75.011676
0.0,24,75.039717
0.0,17,75.05915
0.0,9,75.071384
0.0,64,75.157448
0.0,7,75.165686
0.0,10,75.17717
0.0,62,75.247627
0.0,10,75.259377
0.0,30,75.294927
0.0,18,75.316261
0.0,19,75.338125
0.0,35,75.378853
0.0,8,75.388578
0.0,10,75.400105
0.0,7,75.408411
0.0,43,75.458094
0.0,24,75.489227
0.0,88,75.60013
0.0,38,75.643452
0.0,10,75.655145
0.0,24,75.682675
0.0,18,75.704596
0.0,38,75.748113
0.0,9,75.758565
0.0,35,75.801461
0.0,45,75.854264
0.0,31,75.889901
0.0,27,75.924239
0.0,14,75.941506
0.0,12,75.955436
0.0,14,75.971667
0.0,16,75.995398
0.0,20,76.018099
0.0,10,76.029673
0.0,16,76.048896
0.0,15,76.270589
0.0,21,76.293638
0.0,15,76.310772
0.0,13,76.324916
0.0,35,76.361743
0.0,27,76.389873
0.0,11,76.401793
0.0,9,76.411448
0.0,12,76.425394
0.0,34,76.460934
0.0,58,76.533516
0.0,12,76.546926
0.0,15,76.563163
0.0,8,76.571905
0.0,19,76.591971
0.0,20,76.613372
0.0,15,76.629285
0.0,27,76.659539
0.0,16,76.676908
0.0,12,76.690322
0.0,88,76.786722
0.0,19,76.806253
0.0,13,76.820012
0.0,11,76.831392
0.0,51,76.886455
0.0,22,76.909934
0.0,14,76.926522
0.0,17,76.944813
0.0,17,76.962939
0.0,11,76.975024
0.0,58,77.037084
0.0,28,77.067619
0.0,12,77.080427
0.0,20,77.110494
0.0,22,77.136928
0.0,12,77.149472
0.0,29,77.180229
0.0,20,77.201844
0.0,17,77.219661
0.0,18,77.239855
0.0,7,77.247196
0.0,20,77.271612
0.0,16,77.289197
0.0,28,77.318527
0.0,24,77.345403
0.0,14,77.360482
0.0,16,77.377989
0.0,15,77.394393
0.0,18,77.730682
0.0,35,77.771917
0.0,38,77.813823
0.0,23,77.838038
0.0,34,77.876698
0.0,8,77.886691
0.0,17,77.90533
0.0,13,77.919257
0.0,13,77.932722
0.0,35,77.97438
0.0,15,77.991794
0.0,21,78.013613
0.0,22,78.111624
0.0,33,78.138789
0.0,23,78.153211
0.0,25,78.167092
0.0,32,78.186957
0.0,14,78.194774
0.0,23,78.207765
0.0,17,78.217767
0.0,45,78.245181
0.0,16,78.253758
0.0,20,78.264784
0.0,35,78.28656
0.0,19,78.300676
0.0,26,78.317221
0.0,12,78.324001
0.0,19,78.337366
0.0,24,78.350617
0.0,6,78.354343
0.0,25,78.368274
0.0,28,78.385471
0.0,69,78.423347
0.0,13,78.430095
0.0,21,78.442089
